W00K1E,85,kylo-ren,94.85,7,85,11
W00K1E,85,captain-phasma,90.88,7,85,11
W00K1E,85,qui-gon-jinn,88.44,7,85,11
W00K1E,85,first-order-tie-pilot,91.54,7,85,11
W00K1E,85,first-order-stormtrooper,91.54,7,85,11
W00K1E,85,barriss-offee,85.46,7,85,11
W00K1E,85,darth-vader,85.46,7,85,11
W00K1E,85,princess-leia,84.4,7,85,11
W00K1E,85,first-order-officer,90.44,7,85,11
W00K1E,85,grand-master-yoda,66.35,7,85,11
W00K1E,85,emperor-palpatine,83.99,7,85,11
W00K1E,85,jedi-knight-anakin,85.72,7,85,11
W00K1E,85,boba-fett,70.97,7,85,10
W00K1E,85,savage-opress,73.39,7,85,11
W00K1E,85,mace-windu,83.39,7,85,11
W00K1E,85,stormtrooper-han,74.11,7,85,11
W00K1E,85,luminara-unduli,73.33,7,85,11
W00K1E,85,ct-5555-fives,72.33,7,85,11
W00K1E,85,lando-calrissian,83.19,7,85,11
W00K1E,85,ig-88,82.19,7,85,11
W00K1E,85,r2-d2,62.48,7,85,10
W00K1E,85,poggle-the-lesser,81.06,7,85,11
W00K1E,85,grand-moff-tarkin,61.71,7,85,10
W00K1E,85,ima-gun-di,80.43,7,85,10
W00K1E,85,rey,70.72,7,85,10
W00K1E,85,royal-guard,82.9,7,85,11
W00K1E,85,ig-86-sentinel-droid,82.9,7,85,11
W00K1E,85,geonosian-soldier,81.66,7,85,11
W00K1E,85,ahsoka-tano,78.22,7,85,10
W00K1E,85,han-solo,68.06,7,85,10
W00K1E,85,hk-47,76.59,7,85,9
W00K1E,85,teebo,74.45,7,85,9
W00K1E,85,biggs-darklighter,77.48,7,85,10
W00K1E,85,ct-21-0408-echo,74.58,7,85,9
W00K1E,85,luke-skywalker-farmboy,59.06,7,85,9
W00K1E,85,asajj-ventress,56.53,7,85,8
W00K1E,85,obi-wan-kenobi-old-ben,56.47,7,85,9
W00K1E,85,old-daka,73.76,7,85,9
W00K1E,85,dathcha,73.38,7,85,9
W00K1E,85,eeth-koth,73.38,7,85,9
W00K1E,85,tie-fighter-pilot,75.8,7,85,9
W00K1E,85,plo-koon,72.56,7,85,9
W00K1E,85,jedi-consular,74.95,7,85,9
W00K1E,85,clone-sergeant-phase-i,74.95,7,85,9
W00K1E,85,admiral-ackbar,72.18,7,85,9
W00K1E,85,k-2so,63.15,7,85,8
W00K1E,85,talia,71.36,7,85,9
W00K1E,85,darth-sidious,62.1,7,85,8
W00K1E,85,count-dooku,62.1,7,85,8
W00K1E,85,cc-2224-cody,61.93,7,85,8
W00K1E,85,darth-maul,61.49,7,85,8
W00K1E,85,ct-7567-rex,69.94,7,85,8
W00K1E,85,sun-fac,68.74,7,85,8
W00K1E,85,cad-bane,67.54,7,85,8
W00K1E,85,clone-wars-chewbacca,58.77,7,85,8
W00K1E,85,kanan-jarrus,66.84,7,85,8
W00K1E,85,gamorrean-guard,68.92,7,85,8
W00K1E,85,cassian-andor,58.17,7,85,8
W00K1E,85,hoth-rebel-scout,68.4,7,85,8
W00K1E,85,stormtrooper,60.55,7,85,8
W00K1E,85,nightsister-initiate,68.4,7,85,8
W00K1E,85,ewok-elder,68.4,7,85,8
W00K1E,85,jawa-scavenger,64.32,7,80,8
W00K1E,85,jawa-engineer,64.32,7,80,8
W00K1E,85,jawa,66.1,7,80,9
W00K1E,85,chief-nebit,63.62,7,80,8
W00K1E,85,resistance-pilot,66.55,7,85,8
W00K1E,85,magmatrooper,64.06,7,85,7
W00K1E,85,snowtrooper,56.73,7,70,7
W00K1E,85,ig-100-magnaguard,54.47,7,65,8
W00K1E,85,ewok-scout,54.4,7,61,8
W00K1E,85,bodhi-rook,41.85,7,53,7
W00K1E,85,garazeb-zeb-orrelios,46.95,7,53,7
W00K1E,85,chopper,46.39,7,53,7
W00K1E,85,greedo,46.31,7,53,7
W00K1E,85,bb-8,43.65,7,53,6
W00K1E,85,ezra-bridger,45.67,7,53,7
W00K1E,85,tusken-raider,46.91,7,53,7
W00K1E,85,bistan,45.03,7,53,7
W00K1E,85,sabine-wren,45.03,7,53,7
W00K1E,85,poe-dameron,44.07,7,53,6
W00K1E,85,jedi-knight-guardian,44.43,7,53,6
W00K1E,85,chief-chirpa,27.34,4,63,7
W00K1E,85,general-veers,24.89,6,49,5
W00K1E,85,hera-syndulla,26.17,4,53,7
W00K1E,85,resistance-trooper,21.62,4,49,6
W00K1E,85,chirrut-imwe,16.42,6,49,1
W00K1E,85,jyn-erso,12.97,6,49,1
W00K1E,85,aayla-secura,10.45,5,49,1
W00K1E,85,scarif-rebel-pathfinder,10.8,5,49,1
W00K1E,85,tusken-shaman,10.8,5,49,1
W00K1E,85,hoth-rebel-soldier,10.8,5,49,1
W00K1E,85,darth-nihilus,7.99,5,49,1
W00K1E,85,finn,9.19,5,49,1
W00K1E,85,pao,7.63,5,1,1
W00K1E,85,baze-malbus,7.66,4,49,2
W00K1E,85,dengar,7.92,4,49,2
W00K1E,85,zam-wesell,7.56,4,49,1
W00K1E,85,gar-saxon,5.09,4,1,1
W00K1E,85,lobot,5.79,4,1,1
W00K1E,85,urorrurrr,5.79,4,1,1
W00K1E,85,director-krennic,4.95,4,1,1
W00K1E,85,geonosian-spy,5.98,4,1,1
W00K1E,85,sith-assassin,3.99,3,1,1
W00K1E,85,veteran-smuggler-chewbacca,3.81,3,1,1
W00K1E,85,wicket,3.39,3,1,1
W00K1E,85,logray,3.39,3,1,1
W00K1E,85,ahsoka-tano-fulcrum,3.39,3,1,1
W00K1E,85,coruscant-underworld-police,3.99,3,1,1
W00K1E,85,imperial-super-commando,3.99,3,1,1
W00K1E,85,sith-trooper,3.99,3,1,1
W00K1E,85,death-trooper,3.39,3,1,1
W00K1E,85,paploo,3.39,3,1,1
W00K1E,85,veteran-smuggler-han-solo,3.39,3,1,1
W00K1E,85,kit-fisto,2.95,2,3,2
W00K1E,85,mob-enforcer,2.66,2,1,1
W00K1E,85,ugnaught,2.69,2,1,1
Kor Ores,85,commander-luke-skywalker,78.98,7,85,12
Kor Ores,85,cc-2224-cody,91.87,7,85,11
Kor Ores,85,ct-5555-fives,89.49,7,85,11
Kor Ores,85,princess-leia,84.19,7,85,10
Kor Ores,85,emperor-palpatine,92.14,7,85,11
Kor Ores,85,ct-21-0408-echo,91.88,7,85,11
Kor Ores,85,admiral-ackbar,90.76,7,85,11
Kor Ores,85,sun-fac,90.76,7,85,11
Kor Ores,85,stormtrooper-han,80.25,7,85,11
Kor Ores,85,wedge-antilles,89.63,7,85,11
Kor Ores,85,qui-gon-jinn,78.46,7,85,11
Kor Ores,85,biggs-darklighter,91.22,7,85,11
Kor Ores,85,teebo,86.38,7,85,10
Kor Ores,85,ct-7567-rex,86.85,7,85,10
Kor Ores,85,lando-calrissian,86.69,7,85,10
Kor Ores,85,darth-vader,74.92,7,85,10
