Peanut Butter,85,Jyn Erso,82.43,7,11
Peanut Butter,85,Darth Vader,82.78,7,11
Peanut Butter,85,Luminara Unduli,81.45,7,11
Peanut Butter,85,Grand Master Yoda,70.85,7,11
Peanut Butter,85,Emperor Palpatine,88.25,7,10
Peanut Butter,85,General Grievous,88,7,10
Peanut Butter,85,Wedge Antilles,88.61,7,10
Peanut Butter,85,Biggs Darklighter,90.44,7,11
Peanut Butter,85,Princess Leia,75.81,7,10
Peanut Butter,85,K-2SO,75.25,7,10
Peanut Butter,85,Asajj Ventress,64.89,7,9
Peanut Butter,85,Cassian Andor,72.76,7,9
Peanut Butter,85,Teebo,81.35,7,9
Peanut Butter,85,Ima-Gun Di,81.87,7,9
Peanut Butter,85,Rey,71,7,9
Peanut Butter,85,Ahsoka Tano,80.26,7,9
Peanut Butter,85,Aayla Secura,80.16,7,9
Peanut Butter,85,Chirrut Imwe,77.39,7,8
Peanut Butter,85,"CT-5555 ""Fives""",69.14,7,9
Peanut Butter,85,Old Daka,78.62,7,9
Peanut Butter,85,Mace Windu,77.63,7,9
Peanut Butter,85,Jawa Engineer,69.99,7,8
Peanut Butter,85,Dathcha,76.36,7,8
Peanut Butter,85,Eeth Koth,76.13,7,9
Peanut Butter,85,"CT-7567 ""Rex""",75.86,7,8
Peanut Butter,85,Royal Guard,77.91,7,9
Peanut Butter,85,Gar Saxon,65.51,7,8
Peanut Butter,85,Chief Nebit,74.37,7,8
Peanut Butter,85,Darth Maul,64.82,7,8
Peanut Butter,85,Barriss Offee,64.49,7,8
Peanut Butter,81,Boba Fett,61.94,7,8
Peanut Butter,85,Bistan,73.08,7,8
Peanut Butter,85,TIE Fighter Pilot,75.34,7,8
Peanut Butter,85,Qui-Gon Jinn,63.95,7,8
Peanut Butter,85,Snowtrooper,75.05,7,8
Peanut Butter,85,IG-88,72.54,7,8
Peanut Butter,85,Scarif Rebel Pathfinder,74.56,7,8
Peanut Butter,85,Resistance Pilot,75.18,7,8
Peanut Butter,85,Hoth Rebel Scout,73.41,7,8
Peanut Butter,85,Jawa Scavenger,69.91,7,8
Peanut Butter,85,Geonosian Spy,70.98,7,8
Peanut Butter,85,R2-D2,52.41,7,7
Peanut Butter,80,Pao,58.21,7,8
Peanut Butter,80,Jedi Consular,68.37,7,8
Peanut Butter,75,Nute Gunray,65.38,7,8
Peanut Butter,85,Clone Wars Chewbacca,52.66,6,8
Peanut Butter,71,Grand Moff Tarkin,45.65,7,7
Peanut Butter,85,Imperial Super Commando,57.92,6,8
Peanut Butter,80,Dengar,52.06,5,8
Peanut Butter,62,IG-86 Sentinel Droid,53.16,7,7
Peanut Butter,81,Hoth Rebel Soldier,51.92,5,8
Peanut Butter,85,Han Solo,40.18,5,7
Peanut Butter,72,Greedo,45.33,5,8
Peanut Butter,68,Darth Nihilus,34.34,5,8
Peanut Butter,61,Ewok Elder,46.15,6,8
Peanut Butter,58,Jedi Knight Guardian,45.6,7,7
Peanut Butter,85,Baze Malbus,42.69,3,7
Peanut Butter,63,Ewok Scout,45.26,6,8
Peanut Butter,73,Sabine Wren,43.66,6,7
Peanut Butter,73,Resistance Trooper,44.88,6,7
Peanut Butter,69,Sith Trooper,42.38,5,8
Peanut Butter,66,Darth Sidious,35.43,5,8
Peanut Butter,66,Sun Fac,38.58,5,8
Peanut Butter,56,Talia,35.34,6,7
Peanut Butter,67,IG-100 MagnaGuard,36.31,5,8
Peanut Butter,61,Count Dooku,30.56,5,7
Peanut Butter,61,Geonosian Soldier,35.61,4,8
Peanut Butter,63,Gamorrean Guard,35.05,5,7
Peanut Butter,57,Kit Fisto,31.49,5,7
Peanut Butter,53,Clone Sergeant - Phase I,32.17,6,6
Peanut Butter,58,Hera Syndulla,29.67,4,7
Peanut Butter,57,Stormtrooper,27.07,5,7
Peanut Butter,51,Tusken Raider,29.96,5,7
Peanut Butter,51,Kanan Jarrus,28.79,5,6
Peanut Butter,61,Cad Bane,28.2,4,7
Peanut Butter,63,Jedi Knight Anakin,28.19,4,7
Peanut Butter,59,Sith Assassin,28.08,4,7
Peanut Butter,59,Luke Skywalker (Farmboy),20.23,5,6
Peanut Butter,53,Director Krennic,21.1,4,7
Peanut Butter,43,Chopper,24.35,6,5
Peanut Butter,57,Death Trooper,21.35,4,7
Peanut Butter,56,Nightsister Acolyte,22.93,3,7
Peanut Butter,51,Admiral Ackbar,21.04,4,6
Peanut Butter,47,Ahsoka Tano (Fulcrum),18.21,5,6
Peanut Butter,51,Ugnaught,20.99,4,6
Peanut Butter,41,"Garazeb ""Zeb"" Orrelios",19.88,5,5
Peanut Butter,50,Magmatrooper,19.84,4,6
Peanut Butter,46,First Order TIE Pilot,16.79,4,6
Peanut Butter,50,Coruscant Underworld Police,18.85,4,6
Peanut Butter,50,Nightsister Initiate,18.76,2,7
Peanut Butter,43,Chief Chirpa,15.15,4,6
Peanut Butter,42,Ezra Bridger,15.93,4,5
Peanut Butter,40,General Veers,13.89,4,5
Peanut Butter,40,Stormtrooper Han,12.33,3,5
Peanut Butter,25,Plo Koon,11.03,4,4
Peanut Butter,13,Lobot,7.9,4,3
Peanut Butter,1,Veteran Smuggler Chewbacca,3.93,3,1
Peanut Butter,1,Logray,3.45,3,1
Peanut Butter,1,Paploo,3.45,3,1
Peanut Butter,1,Veteran Smuggler Han Solo,3.45,3,1
Peanut Butter,1,Wicket,3.39,3,1
Peanut Butter,1,Bodhi Rook,2.32,2,1
Pandatron,85,Kylo Ren,82.69,7,9
Pandatron,85,Qui-Gon Jinn,80.1,7,9
Pandatron,85,Darth Vader,79.74,7,8
Pandatron,85,Emperor Palpatine,85.07,7,10
Pandatron,85,Ahsoka Tano,83.98,7,10
Pandatron,85,Biggs Darklighter,86.55,7,10
Pandatron,85,Grand Moff Tarkin,63.56,7,9
Pandatron,85,Lando Calrissian,83.63,7,10
Pandatron,85,Mace Windu,81.32,7,10
Pandatron,85,Boba Fett,68.63,7,8
Pandatron,85,Princess Leia,70.17,7,9
Pandatron,85,"CT-5555 ""Fives""",68.1,7,9
Pandatron,85,Captain Phasma,67.75,7,8
Pandatron,85,Rey,67.3,7,8
Pandatron,85,Wedge Antilles,76.48,7,8
Pandatron,85,Admiral Ackbar,76.03,7,9
Pandatron,85,First Order TIE Pilot,69.36,7,9
Pandatron,85,TIE Fighter Pilot,77.9,7,9
Pandatron,85,Aayla Secura,74.95,7,8
Pandatron,85,Dathcha,74.61,7,8
Pandatron,85,Luminara Unduli,64.15,7,8
Pandatron,85,Grand Master Yoda,55,7,7
Pandatron,22,Stormtrooper Han,9.92,5,2
Pandatron,85,IG-88,71.02,7,8
Pandatron,85,Chief Nebit,70.45,7,8
Pandatron,82,Teebo,67.37,7,8
Pandatron,84,K-2SO,56.33,7,8
Pandatron,85,Bistan,64.01,7,7
Pandatron,85,Scarif Rebel Pathfinder,63.68,7,7
Pandatron,85,Royal Guard,62.88,7,7
Pandatron,78,Finn,52.02,6,8
Pandatron,85,Jedi Consular,58,6,9
Pandatron,69,Luke Skywalker (Farmboy),44.18,7,8
Pandatron,72,Kanan Jarrus,52.84,7,7
Pandatron,69,IG-86 Sentinel Droid,51.32,7,7
Pandatron,74,Resistance Pilot,50.37,6,8
Pandatron,85,Clone Wars Chewbacca,42.09,6,7
Pandatron,72,Jawa Scavenger,41.86,5,8
Pandatron,74,R2-D2,35.59,6,6
Pandatron,75,Jawa Engineer,43.82,5,8
Pandatron,72,Sun Fac,41.19,6,7
Pandatron,65,Clone Sergeant - Phase I,42.36,6,8
Pandatron,73,First Order Stormtrooper,36.36,5,8
Pandatron,70,Talia,39.45,5,8
Pandatron,74,Geonosian Soldier,40.59,5,8
Pandatron,73,Resistance Trooper,39.7,5,7
Pandatron,66,Jyn Erso,28.1,6,7
Pandatron,63,First Order Officer,37.21,5,8
Pandatron,66,"CC-2224 ""Cody""",30.58,6,7
Pandatron,59,Darth Maul,30.22,6,7
Pandatron,55,Snowtrooper,32.26,6,7
Pandatron,62,Jedi Knight Guardian,29.9,6,6
Pandatron,68,Ewok Scout,29.42,5,7
Pandatron,50,Hera Syndulla,26.76,6,5
Pandatron,69,Chief Chirpa,23.5,4,7
Pandatron,58,IG-100 MagnaGuard,26.65,5,7
Pandatron,68,Geonosian Spy,26.43,4,7
Pandatron,54,"Garazeb ""Zeb"" Orrelios",24.97,6,4
Pandatron,60,Ima-Gun Di,24.11,5,6
Pandatron,60,Ewok Elder,24.86,5,6
Pandatron,50,Sabine Wren,23.73,5,6
Pandatron,50,Hoth Rebel Soldier,22.52,5,6
Pandatron,50,Jedi Knight Anakin,21.37,5,6
Pandatron,51,Ezra Bridger,20.73,5,5
Pandatron,52,Plo Koon,19.62,4,6
Pandatron,51,Ahsoka Tano (Fulcrum),17.19,4,6
Pandatron,50,Han Solo,17.18,5,4
Pandatron,62,Wicket,16.96,3,6
Pandatron,52,Poe Dameron,18.24,4,5
Pandatron,50,"CT-7567 ""Rex""",17.37,5,4
Pandatron,50,Darth Nihilus,12.72,4,5
Pandatron,46,Magmatrooper,16.09,3,6
