Peanut Butter,85,Jyn Erso,7,81.56,11,Condiments
Peanut Butter,85,Darth Vader,7,82.78,11,Condiments
Peanut Butter,85,Luminara Unduli,7,85.88,11,Condiments
Peanut Butter,85,Emperor Palpatine,7,95.77,10,Condiments
Peanut Butter,85,Grand Master Yoda,7,72.46,10,Condiments
Peanut Butter,85,General Grievous,7,91.19,10,Condiments
Peanut Butter,85,Wedge Antilles,7,96.44,10,Condiments
Peanut Butter,85,Biggs Darklighter,7,90.44,11,Condiments
Peanut Butter,85,Princess Leia,7,75.81,10,Condiments
Peanut Butter,85,K-2SO,7,75.25,10,Condiments
Peanut Butter,85,Asajj Ventress,7,67.32,9,Condiments
Peanut Butter,85,Cassian Andor,7,76.71,9,Condiments
Peanut Butter,85,Teebo,7,81.35,9,Condiments
Peanut Butter,85,Ima-Gun Di,7,85.93,9,Condiments
Peanut Butter,85,Rey,7,71,9,Condiments
Peanut Butter,85,Aayla Secura,7,85.14,9,Condiments
Peanut Butter,85,Chirrut Îmwe,7,81.33,8,Condiments
Peanut Butter,85,"CT-5555 ""Fives""",7,73.66,9,Condiments
Peanut Butter,85,Old Daka,7,83.51,9,Condiments
Peanut Butter,85,Mace Windu,7,82.46,9,Condiments
Peanut Butter,85,Jawa Engineer,7,80.65,9,Condiments
Peanut Butter,85,Dathcha,7,80.14,8,Condiments
Peanut Butter,85,Ahsoka Tano,7,76.31,8,Condiments
Peanut Butter,85,Royal Guard,7,82.93,9,Condiments
Peanut Butter,85,Chief Nebit,7,79.96,8,Condiments
Peanut Butter,85,Gar Saxon,7,65.09,8,Condiments
Peanut Butter,85,Darth Maul,7,67.63,8,Condiments
Peanut Butter,85,Barriss Offee,7,67.99,8,Condiments
Peanut Butter,85,Bistan,7,76.7,8,Condiments
Peanut Butter,85,TIE Fighter Pilot,7,80.19,8,Condiments
Peanut Butter,85,Qui-Gon Jinn,7,67.42,8,Condiments
Peanut Butter,85,Snowtrooper,7,78.91,8,Condiments
Peanut Butter,85,Scarif Rebel Pathfinder,7,80.37,8,Condiments
Peanut Butter,85,"CT-7567 ""Rex""",7,71.84,8,Condiments
Peanut Butter,85,Resistance Pilot,7,79.09,8,Condiments
Peanut Butter,79,Boba Fett,7,62.69,8,Condiments
Peanut Butter,85,Hoth Rebel Scout,7,78.14,8,Condiments
Peanut Butter,85,Eeth Koth,7,70.99,8,Condiments
Peanut Butter,82,IG-88,7,74.47,8,Condiments
Peanut Butter,85,Jawa Scavenger,7,75.16,8,Condiments
Peanut Butter,85,Geonosian Spy,7,74.63,8,Condiments
Peanut Butter,85,R2-D2,7,54.38,7,Condiments
Peanut Butter,85,Jawa,7,73.59,8,Condiments
Peanut Butter,80,Pao,7,58.21,8,Condiments
Peanut Butter,80,Jedi Consular,7,68.37,8,Condiments
Peanut Butter,75,Nute Gunray,7,65.38,8,Condiments
Peanut Butter,71,Grand Moff Tarkin,7,44.88,7,Condiments
Peanut Butter,80,Clone Wars Chewbacca,6,50.43,8,Condiments
